"org","course_key","actor_id","video_duration","video_count","watched_time","rewatched_time"
"Org2","course-v1:Org2+DemoX+682526","4e4f1903-4d45-4b85-94d5-af29757b8396","195","20","-158","0"
"Org7","course-v1:Org7+DemoX+57295b","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","195","20","-89","0"
"Org0","course-v1:Org0+DemoX+81bba1","49d7023e-84c3-4396-9df7-5536b203ac32","195","10","125","257"
"Org2","course-v1:Org2+DemoX+682526","107459eb-506c-4347-93d5-22637996edf1","195","20","-84","0"
"Org8","course-v1:Org8+DemoX+3fefec","d44a9bd9-6afe-4f1c-9f21-9aef3194c24a","195","20","158","0"
"Org8","course-v1:Org8+DemoX+3fefec","a1de350b-e587-4b57-8fc3-48feb69fd890","195","20","87","0"
"Org7","course-v1:Org7+DemoX+57295b","47f03e71-bf89-470b-8cb5-8affbc109aff","195","20","55","0"
"Org3","course-v1:Org3+DemoX+528fdd","3058e600-5bee-4018-920e-52a311963d88","195","10","-110","0"
"Org1","course-v1:Org1+DemoX+1937e7","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","195","30","-69","0"
"Org3","course-v1:Org3+DemoX+528fdd","c217b4e2-3bf7-44db-9193-e1abbd905533","195","10","284","0"
"Org3","course-v1:Org3+DemoX+528fdd","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","195","10","-258","0"
"Org2","course-v1:Org2+DemoX+e4380c","49a47dcd-f33e-4ad5-9416-a248494a85af","195","40","-82","0"
"Org7","course-v1:Org7+DemoX+57295b","d1396620-e0d3-499c-ada0-f3ba27f9463b","195","20","34","0"
"Org4","course-v1:Org4+DemoX+db4c73","61570f19-557c-4dbd-9cd2-9f3c573beb4b","195","30","-133","0"
"Org7","course-v1:Org7+DemoX+57295b","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","195","20","-52","0"
"Org0","course-v1:Org0+DemoX+2bc51b","49d7023e-84c3-4396-9df7-5536b203ac32","195","10","-535","0"
"Org3","course-v1:Org3+DemoX+528fdd","ee648ff3-a442-43af-b1f8-d9880957ec86","195","10","-260","0"
"Org8","course-v1:Org8+DemoX+3fefec","a28e2d80-0b93-4730-973f-15f8b18696de","195","20","112","0"
"Org0","course-v1:Org0+DemoX+2bc51b","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","195","10","-15","0"
"Org8","course-v1:Org8+DemoX+3fefec","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","195","20","-250","0"
"Org0","course-v1:Org0+DemoX+81bba1","168168ea-84e1-4e8c-8e36-db11d23eb1b8","195","10","-418","0"
"Org4","course-v1:Org4+DemoX+0b1656","107459eb-506c-4347-93d5-22637996edf1","195","40","21","0"
"Org2","course-v1:Org2+DemoX+e4380c","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","195","40","88","0"
"Org3","course-v1:Org3+DemoX+528fdd","33909a28-f02d-414f-9794-58bfb18cb977","195","10","-244","0"
"Org4","course-v1:Org4+DemoX+db4c73","10063b09-875d-4c3b-8b9c-283aef97a348","195","30","10","0"
"Org4","course-v1:Org4+DemoX+0b1656","100752b0-091b-40a3-9087-52f0d4aaeb8c","195","40","-26","0"
"Org8","course-v1:Org8+DemoX+3fefec","ed2421ea-45e4-4610-85b1-d58b2cdf628a","195","20","-60","0"
"Org2","course-v1:Org2+DemoX+682526","9066f98a-4696-4dab-9de6-1c04a769f9ac","195","20","20","0"
"Org1","course-v1:Org1+DemoX+1937e7","61570f19-557c-4dbd-9cd2-9f3c573beb4b","195","30","49","0"
"Org2","course-v1:Org2+DemoX+e4380c","47f03e71-bf89-470b-8cb5-8affbc109aff","195","40","-53","0"
"Org0","course-v1:Org0+DemoX+2bc51b","272f9b05-b2c8-4755-aa4b-087875c8104b","195","10","-329","0"
"Org0","course-v1:Org0+DemoX+2bc51b","44b445b8-97e5-4208-abcd-5e1b08ee9569","195","10","-677","0"
"Org2","course-v1:Org2+DemoX+e4380c","8d500f3f-f97a-4c45-b786-c814ced84bff","195","40","302","0"
"Org0","course-v1:Org0+DemoX+81bba1","a5a50fa7-26c3-405d-95bb-d1b351ffa191","195","10","40","0"
"Org0","course-v1:Org0+DemoX+81bba1","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","195","10","-297","0"
"Org2","course-v1:Org2+DemoX+682526","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","195","20","-494","0"
"Org4","course-v1:Org4+DemoX+0b1656","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","195","40","-94","0"
"Org2","course-v1:Org2+DemoX+682526","829a9444-ced3-4273-9e4b-e8a8bb790c48","195","20","-159","0"
"Org1","course-v1:Org1+DemoX+1937e7","49a47dcd-f33e-4ad5-9416-a248494a85af","195","30","63","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","195","20","-136","54"
"Org4","course-v1:Org4+DemoX+0b1656","2c2553fa-e3c2-40d9-82f4-ce6b8bdc85cf","195","40","7","0"
"Org0","course-v1:Org0+DemoX+2bc51b","602fedf5-a7ca-41ce-b14d-7f8945e1969a","195","10","-189","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","195","10","-430","103"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","195","10","-918","25"
"Org8","course-v1:Org8+DemoX+3fefec","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","195","20","-147","0"
"Org0","course-v1:Org0+DemoX+81bba1","c217b4e2-3bf7-44db-9193-e1abbd905533","195","10","-80","0"
"Org2","course-v1:Org2+DemoX+682526","fc35c856-a8c5-4110-b4b4-15b2025094d8","195","20","233","0"
"Org2","course-v1:Org2+DemoX+e4380c","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","195","40","81","0"
"Org3","course-v1:Org3+DemoX+528fdd","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","195","10","-132","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f5975641-7160-4d20-9989-c7f9a993d32c","195","10","-325","0"
"Org7","course-v1:Org7+DemoX+57295b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","195","20","174","0"
"Org3","course-v1:Org3+DemoX+528fdd","49d7023e-84c3-4396-9df7-5536b203ac32","195","10","21","182"
"Org7","course-v1:Org7+DemoX+57295b","f8b778fb-aff9-4b63-8fe3-d578f3891dd8","195","20","-30","0"
"Org2","course-v1:Org2+DemoX+e4380c","61570f19-557c-4dbd-9cd2-9f3c573beb4b","195","40","7","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","195","10","197","0"
"Org1","course-v1:Org1+DemoX+1937e7","6ef32de8-9503-46ed-9764-559e1df8f75e","195","30","59","0"
"Org3","course-v1:Org3+DemoX+528fdd","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","195","10","-34","0"
"Org0","course-v1:Org0+DemoX+2bc51b","33909a28-f02d-414f-9794-58bfb18cb977","195","10","-128","0"
"Org3","course-v1:Org3+DemoX+528fdd","9d97277c-9df9-475e-a231-1af77bf3311f","195","10","226","0"
"Org7","course-v1:Org7+DemoX+57295b","c3ba8c7b-9b3a-49e3-b54a-4573613dc392","195","20","6","0"
"Org4","course-v1:Org4+DemoX+0b1656","0f764bed-e5da-4d50-89d3-66aac42b50e5","195","40","-66","0"
"Org4","course-v1:Org4+DemoX+0b1656","fc35c856-a8c5-4110-b4b4-15b2025094d8","195","40","-112","0"
"Org4","course-v1:Org4+DemoX+db4c73","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","195","30","5","0"
"Org8","course-v1:Org8+DemoX+3fefec","78dc54d4-e68f-4853-b5e3-7a65357fe6ac","195","20","139","0"
"Org4","course-v1:Org4+DemoX+0b1656","1efff542-8cfc-4bc9-863d-1bdd3c521515","195","40","-35","0"
"Org0","course-v1:Org0+DemoX+81bba1","ee648ff3-a442-43af-b1f8-d9880957ec86","195","10","-184","0"
"Org0","course-v1:Org0+DemoX+2bc51b","273d802c-af43-4e17-a03c-0dd9da357be1","195","10","123","0"
"Org8","course-v1:Org8+DemoX+3fefec","47f03e71-bf89-470b-8cb5-8affbc109aff","195","20","-159","0"
"Org2","course-v1:Org2+DemoX+682526","a28e2d80-0b93-4730-973f-15f8b18696de","195","20","165","0"
"Org3","course-v1:Org3+DemoX+528fdd","a499a2bb-c627-4916-92d1-f6ae6ac57a71","195","10","54","0"
"Org7","course-v1:Org7+DemoX+57295b","fc35c856-a8c5-4110-b4b4-15b2025094d8","195","20","-16","0"
"Org0","course-v1:Org0+DemoX+81bba1","af648aba-2da8-4c60-b982-adfc2f42fe78","195","10","8","0"
"Org2","course-v1:Org2+DemoX+682526","ed2421ea-45e4-4610-85b1-d58b2cdf628a","195","20","-73","77"
"Org7","course-v1:Org7+DemoX+57295b","0f764bed-e5da-4d50-89d3-66aac42b50e5","195","20","-190","0"
"Org7","course-v1:Org7+DemoX+57295b","829a9444-ced3-4273-9e4b-e8a8bb790c48","195","20","-112","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e4f1903-4d45-4b85-94d5-af29757b8396","195","30","-25","0"
"Org4","course-v1:Org4+DemoX+0b1656","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","195","40","-57","0"
"Org0","course-v1:Org0+DemoX+2bc51b","007761a3-b622-4cb9-8461-b2c6daffb402","195","10","-359","0"
"Org0","course-v1:Org0+DemoX+2bc51b","4e0fc096-65d9-4b41-bcbd-564b054e532e","195","10","-105","0"
"Org1","course-v1:Org1+DemoX+1937e7","510eda4f-80fe-4a8c-9dd6-349415991e6d","195","30","-22","0"
"Org8","course-v1:Org8+DemoX+3fefec","107459eb-506c-4347-93d5-22637996edf1","195","20","18","0"
"Org3","course-v1:Org3+DemoX+528fdd","d48677ac-2373-457c-8318-30cd736ed206","195","10","19","221"
"Org4","course-v1:Org4+DemoX+0b1656","ed2421ea-45e4-4610-85b1-d58b2cdf628a","195","40","-30","0"
"Org3","course-v1:Org3+DemoX+528fdd","43e0dba8-fc43-4567-824d-68bfabb1f312","195","10","-90","0"
"Org0","course-v1:Org0+DemoX+81bba1","c838016f-6640-44d9-a038-33a7cc4018a9","195","10","-254","0"
"Org2","course-v1:Org2+DemoX+e4380c","fc35c856-a8c5-4110-b4b4-15b2025094d8","195","40","-135","0"
"Org7","course-v1:Org7+DemoX+57295b","3ae0a6e3-21af-4185-b3f1-c7125d1c2ac3","195","20","23","0"
"Org2","course-v1:Org2+DemoX+e4380c","668402da-eccf-4daf-b931-4c5948668f84","195","40","-115","0"
"Org0","course-v1:Org0+DemoX+2bc51b","abb4911f-0c4a-4904-8004-aacfeb710346","195","10","-249","0"
"Org3","course-v1:Org3+DemoX+528fdd","465fe6bb-9894-4480-b8ef-e54d97d77fea","195","10","43","200"
"Org7","course-v1:Org7+DemoX+57295b","95af96c4-e45b-401e-b700-e1f147d36297","195","20","-77","0"
"Org7","course-v1:Org7+DemoX+57295b","ff10a27a-fe60-41b6-aa8e-823770c210a3","195","20","19","0"
"Org2","course-v1:Org2+DemoX+682526","d1396620-e0d3-499c-ada0-f3ba27f9463b","195","20","51","0"
"Org1","course-v1:Org1+DemoX+1937e7","1479a01b-d058-4b00-89cf-3e51531f3fb8","195","30","-142","0"
"Org7","course-v1:Org7+DemoX+57295b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","195","20","-71","0"
"Org4","course-v1:Org4+DemoX+db4c73","0f764bed-e5da-4d50-89d3-66aac42b50e5","195","30","6","0"
"Org8","course-v1:Org8+DemoX+3fefec","96ab90f0-078f-477c-a011-7eda70eba32a","195","20","6","0"
"Org4","course-v1:Org4+DemoX+0b1656","49a47dcd-f33e-4ad5-9416-a248494a85af","195","40","-12","0"
"Org0","course-v1:Org0+DemoX+81bba1","b3abecb9-10c6-4cfd-93ae-92883b2ab749","195","10","-152","0"
"Org3","course-v1:Org3+DemoX+528fdd","3044ff34-06c7-4d33-bfe3-405b0f05b984","195","10","-29","0"
"Org7","course-v1:Org7+DemoX+57295b","9066f98a-4696-4dab-9de6-1c04a769f9ac","195","20","66","0"
"Org0","course-v1:Org0+DemoX+81bba1","2f34c036-b8b2-4cf2-8180-1044c4e231ae","195","10","-166","0"
"Org8","course-v1:Org8+DemoX+3fefec","0f764bed-e5da-4d50-89d3-66aac42b50e5","195","20","-58","0"
"Org2","course-v1:Org2+DemoX+682526","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","195","20","50","0"
"Org3","course-v1:Org3+DemoX+528fdd","68195b77-86d9-4a90-988e-ec5f38d3a929","195","10","-61","0"
"Org2","course-v1:Org2+DemoX+682526","2c29167a-6b35-4a92-9615-84e63516f935","195","20","53","0"
"Org4","course-v1:Org4+DemoX+0b1656","39762ebc-1c5b-4ae9-8694-758f6a74b8f3","195","40","-117","164"
"Org0","course-v1:Org0+DemoX+2bc51b","f360e005-29c1-4ad8-92a8-308d7047dc6e","195","10","-77","0"
"Org3","course-v1:Org3+DemoX+528fdd","c838016f-6640-44d9-a038-33a7cc4018a9","195","10","-14","0"
"Org8","course-v1:Org8+DemoX+3fefec","fc35c856-a8c5-4110-b4b4-15b2025094d8","195","20","-99","0"
"Org2","course-v1:Org2+DemoX+e4380c","ff10a27a-fe60-41b6-aa8e-823770c210a3","195","40","0","0"
"Org0","course-v1:Org0+DemoX+81bba1","154fd129-9ceb-4303-9984-d7736031117b","195","10","-183","228"
"Org2","course-v1:Org2+DemoX+e4380c","510eda4f-80fe-4a8c-9dd6-349415991e6d","195","40","97","0"
"Org2","course-v1:Org2+DemoX+682526","49a47dcd-f33e-4ad5-9416-a248494a85af","195","20","-97","0"
"Org0","course-v1:Org0+DemoX+2bc51b","2369d68b-899d-458a-b780-77ebf4e5f4c3","195","10","-32","68"
"Org0","course-v1:Org0+DemoX+2bc51b","b3abecb9-10c6-4cfd-93ae-92883b2ab749","195","10","15","0"
"Org4","course-v1:Org4+DemoX+db4c73","58d4edfa-97c1-42ba-9ea4-3428c4e3cad9","195","30","-261","0"
"Org7","course-v1:Org7+DemoX+57295b","d26c103e-89ba-47f0-89b5-0df2141a43b8","195","20","-238","0"
"Org8","course-v1:Org8+DemoX+3fefec","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","195","20","-10","0"
"Org1","course-v1:Org1+DemoX+1937e7","63c1c83c-725c-47cf-8686-4775d5fa0cf9","195","30","117","0"
"Org3","course-v1:Org3+DemoX+528fdd","49a47dcd-f33e-4ad5-9416-a248494a85af","195","10","-198","0"
"Org2","course-v1:Org2+DemoX+682526","68195b77-86d9-4a90-988e-ec5f38d3a929","195","20","2","0"
"Org7","course-v1:Org7+DemoX+57295b","c217b4e2-3bf7-44db-9193-e1abbd905533","195","20","160","0"
"Org1","course-v1:Org1+DemoX+1937e7","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","195","30","50","0"
"Org4","course-v1:Org4+DemoX+0b1656","c838016f-6640-44d9-a038-33a7cc4018a9","195","40","12","0"
"Org3","course-v1:Org3+DemoX+528fdd","47f03e71-bf89-470b-8cb5-8affbc109aff","195","10","-70","315"
"Org1","course-v1:Org1+DemoX+1937e7","a5a50fa7-26c3-405d-95bb-d1b351ffa191","195","30","-194","0"
"Org8","course-v1:Org8+DemoX+3fefec","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","195","20","-143","0"
"Org1","course-v1:Org1+DemoX+1937e7","dca7ea78-c883-4106-a698-87d5428c9207","195","30","-60","0"
"Org8","course-v1:Org8+DemoX+3fefec","a5a50fa7-26c3-405d-95bb-d1b351ffa191","195","20","94","0"
"Org4","course-v1:Org4+DemoX+0b1656","007761a3-b622-4cb9-8461-b2c6daffb402","195","40","-44","0"
"Org4","course-v1:Org4+DemoX+db4c73","49d7023e-84c3-4396-9df7-5536b203ac32","195","30","-91","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","195","10","22","0"
"Org8","course-v1:Org8+DemoX+3fefec","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","195","20","-15","0"
"Org2","course-v1:Org2+DemoX+e4380c","33909a28-f02d-414f-9794-58bfb18cb977","195","40","-87","0"
"Org7","course-v1:Org7+DemoX+57295b","f5975641-7160-4d20-9989-c7f9a993d32c","195","20","-233","0"
"Org1","course-v1:Org1+DemoX+1937e7","44b445b8-97e5-4208-abcd-5e1b08ee9569","195","30","-33","0"
"Org2","course-v1:Org2+DemoX+682526","8af5a761-d765-4331-8ed3-071c8b282dca","195","20","113","31"
"Org0","course-v1:Org0+DemoX+2bc51b","ed2421ea-45e4-4610-85b1-d58b2cdf628a","195","10","-48","0"
"Org4","course-v1:Org4+DemoX+db4c73","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","195","30","56","0"
"Org2","course-v1:Org2+DemoX+e4380c","49d7023e-84c3-4396-9df7-5536b203ac32","195","40","-133","0"
"Org4","course-v1:Org4+DemoX+db4c73","33909a28-f02d-414f-9794-58bfb18cb977","195","30","-106","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","195","10","-2","0"
"Org2","course-v1:Org2+DemoX+682526","b3abecb9-10c6-4cfd-93ae-92883b2ab749","195","20","135","0"
"Org4","course-v1:Org4+DemoX+0b1656","494ed100-58c9-4510-b39a-f7093ea8e906","195","40","-70","0"
"Org1","course-v1:Org1+DemoX+1937e7","602fedf5-a7ca-41ce-b14d-7f8945e1969a","195","30","-42","0"
"Org4","course-v1:Org4+DemoX+0b1656","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","195","40","-27","0"
"Org0","course-v1:Org0+DemoX+81bba1","5acd076a-e3f8-48e6-9c13-aad953166b68","195","10","-395","128"
"Org4","course-v1:Org4+DemoX+db4c73","fbfb0998-6d7e-4047-9235-266965fda410","195","30","-41","0"
"Org8","course-v1:Org8+DemoX+3fefec","c217b4e2-3bf7-44db-9193-e1abbd905533","195","20","93","0"
"Org8","course-v1:Org8+DemoX+3fefec","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","195","20","80","0"
"Org0","course-v1:Org0+DemoX+81bba1","2c29167a-6b35-4a92-9615-84e63516f935","195","10","-44","0"
"Org7","course-v1:Org7+DemoX+57295b","272f9b05-b2c8-4755-aa4b-087875c8104b","195","20","0","0"
"Org2","course-v1:Org2+DemoX+682526","d48677ac-2373-457c-8318-30cd736ed206","195","20","-140","0"
"Org1","course-v1:Org1+DemoX+1937e7","f5975641-7160-4d20-9989-c7f9a993d32c","195","30","84","0"
"Org4","course-v1:Org4+DemoX+db4c73","3058e600-5bee-4018-920e-52a311963d88","195","30","-121","0"
"Org4","course-v1:Org4+DemoX+db4c73","c217b4e2-3bf7-44db-9193-e1abbd905533","195","30","-146","0"
"Org8","course-v1:Org8+DemoX+3fefec","fbfb0998-6d7e-4047-9235-266965fda410","195","20","158","0"
"Org4","course-v1:Org4+DemoX+db4c73","3760462a-fbb0-45dc-b5e5-76e6c60c72e1","195","30","-254","0"
"Org0","course-v1:Org0+DemoX+2bc51b","8d500f3f-f97a-4c45-b786-c814ced84bff","195","10","-2","0"
"Org8","course-v1:Org8+DemoX+3fefec","d5e4ca2b-d877-4bb5-bb8b-8d51bc76f31a","195","20","-32","0"
"Org2","course-v1:Org2+DemoX+682526","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","195","20","-200","0"
"Org0","course-v1:Org0+DemoX+2bc51b","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","195","10","-423","0"
"Org8","course-v1:Org8+DemoX+3fefec","8cdaa227-33f8-4d0c-8996-b75373f7394b","195","20","-110","0"
"Org0","course-v1:Org0+DemoX+81bba1","47f03e71-bf89-470b-8cb5-8affbc109aff","195","10","-24","752"
"Org0","course-v1:Org0+DemoX+81bba1","8d500f3f-f97a-4c45-b786-c814ced84bff","195","10","-166","142"
"Org4","course-v1:Org4+DemoX+db4c73","f5975641-7160-4d20-9989-c7f9a993d32c","195","30","170","0"
"Org8","course-v1:Org8+DemoX+3fefec","33909a28-f02d-414f-9794-58bfb18cb977","195","20","124","0"
"Org7","course-v1:Org7+DemoX+57295b","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","195","20","-333","0"
"Org4","course-v1:Org4+DemoX+0b1656","d48677ac-2373-457c-8318-30cd736ed206","195","40","51","0"
"Org7","course-v1:Org7+DemoX+57295b","43e0dba8-fc43-4567-824d-68bfabb1f312","195","20","-54","0"
"Org2","course-v1:Org2+DemoX+682526","44b445b8-97e5-4208-abcd-5e1b08ee9569","195","20","5","0"
"Org4","course-v1:Org4+DemoX+0b1656","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","195","40","-6","0"
"Org1","course-v1:Org1+DemoX+1937e7","70b53781-f71d-4051-9760-3874b4473a57","195","30","-8","0"
"Org4","course-v1:Org4+DemoX+db4c73","007761a3-b622-4cb9-8461-b2c6daffb402","195","30","-47","0"
"Org4","course-v1:Org4+DemoX+0b1656","49d7023e-84c3-4396-9df7-5536b203ac32","195","40","-33","0"
"Org4","course-v1:Org4+DemoX+db4c73","4e0fc096-65d9-4b41-bcbd-564b054e532e","195","30","-47","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f376194f-4c5c-4357-aae6-780707fcf36a","195","10","65","0"
"Org2","course-v1:Org2+DemoX+682526","168168ea-84e1-4e8c-8e36-db11d23eb1b8","195","20","-375","0"
"Org0","course-v1:Org0+DemoX+81bba1","28613776-d1b8-4d1d-a94f-1095f09efc2b","195","10","-18","0"
"Org0","course-v1:Org0+DemoX+81bba1","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","195","10","-1","0"
"Org0","course-v1:Org0+DemoX+81bba1","9066f98a-4696-4dab-9de6-1c04a769f9ac","195","10","-149","0"
"Org3","course-v1:Org3+DemoX+528fdd","e6e3c0f5-1a3a-4bcc-a3dd-fe2801585240","195","10","62","0"
"Org2","course-v1:Org2+DemoX+682526","6c0eb8ab-6be1-47d2-bd0d-cf507fd763dc","195","20","-249","0"
"Org0","course-v1:Org0+DemoX+81bba1","100752b0-091b-40a3-9087-52f0d4aaeb8c","195","10","-179","0"
"Org1","course-v1:Org1+DemoX+1937e7","4e0fc096-65d9-4b41-bcbd-564b054e532e","195","30","21","0"
"Org4","course-v1:Org4+DemoX+0b1656","a15dee08-edd3-4b54-98b2-e7d2f60a4c19","195","40","114","0"
"Org8","course-v1:Org8+DemoX+3fefec","007761a3-b622-4cb9-8461-b2c6daffb402","195","20","67","0"
"Org2","course-v1:Org2+DemoX+e4380c","43e0dba8-fc43-4567-824d-68bfabb1f312","195","40","-88","0"
"Org7","course-v1:Org7+DemoX+57295b","7924fe6c-4fb8-4c08-83c8-8c9f770d37d7","195","20","-71","0"
"Org4","course-v1:Org4+DemoX+0b1656","3f5c36e9-d6ac-422d-9c83-ca3f1d38aa71","195","40","-102","0"
"Org0","course-v1:Org0+DemoX+2bc51b","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","195","10","18","0"
"Org4","course-v1:Org4+DemoX+0b1656","f5975641-7160-4d20-9989-c7f9a993d32c","195","40","62","0"
