"org","course_key","actor_id","video_duration","video_count","watched_time","rewatched_time"
"Org0","course-v1:Org0+DemoX+2bc51b","602fedf5-a7ca-41ce-b14d-7f8945e1969a","195","10","52","0"
"Org3","course-v1:Org3+DemoX+528fdd","9066f98a-4696-4dab-9de6-1c04a769f9ac","195","10","88","0"
"Org0","course-v1:Org0+DemoX+81bba1","bc9d00aa-2239-4a94-90de-b3ea4d390bc0","195","10","379","0"
"Org1","course-v1:Org1+DemoX+1937e7","ac01d5b9-84a7-4df4-bfba-e91dcfad1c14","195","30","48","0"
"Org2","course-v1:Org2+DemoX+682526","d9d644d5-2619-4c87-8ce3-f3efae37c2b8","195","20","11","0"
"Org3","course-v1:Org3+DemoX+528fdd","9fa89875-36d7-465e-9bae-a05c0e252db4","195","10","261","0"
"Org0","course-v1:Org0+DemoX+81bba1","5acd076a-e3f8-48e6-9c13-aad953166b68","195","10","156","0"
"Org1","course-v1:Org1+DemoX+1937e7","602fedf5-a7ca-41ce-b14d-7f8945e1969a","195","30","2","0"
"Org4","course-v1:Org4+DemoX+db4c73","fc35c856-a8c5-4110-b4b4-15b2025094d8","195","30","56","0"
"Org0","course-v1:Org0+DemoX+2bc51b","3058e600-5bee-4018-920e-52a311963d88","195","10","197","0"
"Org3","course-v1:Org3+DemoX+528fdd","9e2f08c5-77f0-4508-99c6-88549bf7c0b4","195","10","34","0"
"Org8","course-v1:Org8+DemoX+3fefec","baba0235-70c8-45a8-a1e1-72477205b858","195","20","42","0"
"Org1","course-v1:Org1+DemoX+1937e7","2c29167a-6b35-4a92-9615-84e63516f935","195","30","72","0"
"Org4","course-v1:Org4+DemoX+0b1656","494ed100-58c9-4510-b39a-f7093ea8e906","195","40","192","0"
"Org0","course-v1:Org0+DemoX+2bc51b","f5975641-7160-4d20-9989-c7f9a993d32c","195","10","96","0"
"Org7","course-v1:Org7+DemoX+57295b","abb4911f-0c4a-4904-8004-aacfeb710346","195","20","114","0"
"Org3","course-v1:Org3+DemoX+528fdd","c9d7fefc-f8bd-4162-8a2c-bdba6da6b624","195","10","229","0"
"Org2","course-v1:Org2+DemoX+682526","d26c103e-89ba-47f0-89b5-0df2141a43b8","195","20","70","0"
"Org8","course-v1:Org8+DemoX+3fefec","9344e7e6-2388-4b1b-b6b8-5040aad08ff7","195","20","156","33"
"Org3","course-v1:Org3+DemoX+528fdd","49d7023e-84c3-4396-9df7-5536b203ac32","195","10","53","0"
"Org2","course-v1:Org2+DemoX+682526","47f03e71-bf89-470b-8cb5-8affbc109aff","195","20","73","0"
"Org1","course-v1:Org1+DemoX+1937e7","5acd076a-e3f8-48e6-9c13-aad953166b68","195","30","89","0"
"Org0","course-v1:Org0+DemoX+81bba1","2c29167a-6b35-4a92-9615-84e63516f935","195","10","145","0"
"Org4","course-v1:Org4+DemoX+db4c73","f360e005-29c1-4ad8-92a8-308d7047dc6e","195","30","37","0"
"Org0","course-v1:Org0+DemoX+81bba1","273d802c-af43-4e17-a03c-0dd9da357be1","195","10","357","0"
"Org2","course-v1:Org2+DemoX+682526","f5975641-7160-4d20-9989-c7f9a993d32c","195","20","26","0"
