"org","course_key","course_run","section_subsection_name","content_level","actor_id","section_subsection_video_engagement","username","name","email"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","007761a3-b622-4cb9-8461-b2c6daffb402","At least one video viewed","actor_27","Actor 27","actor_27@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","At least one video viewed","actor_68","Actor 68","actor_68@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","At least one video viewed","actor_50","Actor 50","actor_50@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","2369d68b-899d-458a-b780-77ebf4e5f4c3","At least one video viewed","actor_6","Actor 6","actor_6@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","272f9b05-b2c8-4755-aa4b-087875c8104b","At least one video viewed","actor_25","Actor 25","actor_25@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","273d802c-af43-4e17-a03c-0dd9da357be1","At least one video viewed","actor_88","Actor 88","actor_88@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","3058e600-5bee-4018-920e-52a311963d88","At least one video viewed","actor_53","Actor 53","actor_53@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","33909a28-f02d-414f-9794-58bfb18cb977","At least one video viewed","actor_54","Actor 54","actor_54@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","3c83b6e9-d3d3-4c18-b6d6-956c1d8334a2","At least one video viewed","actor_95","Actor 95","actor_95@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","44b445b8-97e5-4208-abcd-5e1b08ee9569","At least one video viewed","actor_24","Actor 24","actor_24@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","49d7023e-84c3-4396-9df7-5536b203ac32","At least one video viewed","actor_35","Actor 35","actor_35@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","4e0fc096-65d9-4b41-bcbd-564b054e532e","At least one video viewed","actor_86","Actor 86","actor_86@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","602fedf5-a7ca-41ce-b14d-7f8945e1969a","At least one video viewed","actor_4","Actor 4","actor_4@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","7ba12e72-5cb4-43f4-b3a9-729e6724ef6a","At least one video viewed","actor_94","Actor 94","actor_94@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","8d500f3f-f97a-4c45-b786-c814ced84bff","At least one video viewed","actor_23","Actor 23","actor_23@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","abb4911f-0c4a-4904-8004-aacfeb710346","At least one video viewed","actor_73","Actor 73","actor_73@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","b3abecb9-10c6-4cfd-93ae-92883b2ab749","At least one video viewed","actor_59","Actor 59","actor_59@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","c85ec8e1-26e4-41c5-bf0f-ce4d10e5b3b1","At least one video viewed","actor_38","Actor 38","actor_38@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","ed2421ea-45e4-4610-85b1-d58b2cdf628a","At least one video viewed","actor_49","Actor 49","actor_49@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","f360e005-29c1-4ad8-92a8-308d7047dc6e","At least one video viewed","actor_41","Actor 41","actor_41@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","f376194f-4c5c-4357-aae6-780707fcf36a","At least one video viewed","actor_75","Actor 75","actor_75@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","3:0:0 - Chapter 33","section","f5975641-7160-4d20-9989-c7f9a993d32c","All videos viewed","actor_52","Actor 52","actor_52@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","1479a01b-d058-4b00-89cf-3e51531f3fb8","All videos viewed","actor_68","Actor 68","actor_68@aspects.invalid"
"Org0","course-v1:Org0+DemoX+2bc51b","2bc51b","1:0:0 - Chapter 31","section","1bf5ad2e-5eb7-4209-bb1c-ca2f4c8826e0","All videos viewed","actor_50","Actor 50","actor_50@aspects.invalid"
